writer_id,primaryName,birthYear,deathYear,knownForTitles
nm0189610,Christopher Crowe,1948,\N,tt0116287
nm0189659,Thomas R. Martin,\N,\N,tt0106179
nm0189691,Sean Patrick Crowell,\N,\N,tt0831387
nm0189713,Carrie Crowley,1964,\N,tt2306299
nm0189755,Kevin Crowley,1958,\N,tt0097815
nm0189913,William Kendall,\N,\N,tt1553656
nm0189965,Louis Crugnali,\N,\N,tt0141842
nm0189979,Jim Cruickshank,\N,\N,tt0108147
nm0190024,Omega Kayne,\N,\N,tt0204993
nm0190054,Robert Crumb,1943,\N,tt0305206
nm0190085,Barry Crump,1935,1996,tt4698684
nm0190155,Dany Crusius,\N,\N,tt0120679
nm0190190,Jeremy Crutchley,\N,\N,tt3749900
nm0190208,Greg Cruttwell,1960,\N,tt0107653
nm0190209,Hugh Cruttwell,1918,2002,tt0109836
nm0190246,Az,\N,\N,tt1232776
nm0190489,Vladimir Cruz,1965,\N,tt0892255
nm0190537,John B. Crye,\N,\N,tt0209144
nm0190579,Richard Crystal,\N,\N,tt0264935
nm0190780,Gabor Csupo,1952,\N,tt0398808
nm0190859,Alfonso Cuarón,1961,\N,tt0245574
nm0190860,Carlos Cuarón,1966,\N,tt0245574
nm0190861,Jonás Cuarón,1981,\N,tt1454468
nm0190867,Cub Chin,\N,\N,tt0425430
nm0190870,Jonathan Cuba,\N,\N,tt0120131
nm0190908,Félix Cubero,1961,\N,tt1164999
nm0190916,Tammi Cubilette,\N,\N,tt0317740
nm0190930,Allan Cubitt,\N,\N,tt2294189
nm0190938,Vladimir Jon Cubrt,\N,\N,tt2243973
nm0190962,Tony Cucci,\N,\N,tt0155267
nm0190976,Robert Cuccioli,1958,\N,tt6048596
nm0191036,Steve Cuden,\N,\N,tt0103584
nm0191109,José Luis Cuerda,1947,\N,tt0230600
nm0191138,Gerald Cuesta,\N,\N,tt0099939
nm0191147,Michael Cuesta,1963,\N,tt1216491
nm0191350,Mike Culbert,\N,\N,tt0190865
nm0191432,Alan Cullen,\N,\N,tt0078346
nm0191450,Chris J. Cullen,1975,\N,tt0993846
nm0191476,Ian Cullen,1939,\N,tt0056751
nm0191502,Mark Cullen,\N,\N,tt1385867
nm0191512,Noel Cullen,\N,\N,tt0104036
nm0191523,Robb Cullen,1970,\N,tt1385867
nm0191526,Seán Cullen,1965,\N,tt0811138
nm0191547,Johnston McCulley,1883,1958,tt0386140
nm0191580,Thomas Cullinan,1919,1995,tt5592248
nm0191631,JD Cullum,1966,\N,tt0104291
nm0191679,Joseph Culp,1963,\N,tt0112384
nm0191697,Hanelle M. Culpepper,\N,\N,tt3749900
nm0191712,R.J. Cutler,1962,\N,tt1355630
nm0191717,Jill Culton,\N,\N,tt0400717
nm0191942,Peter Cummings,\N,\N,tt1229238
nm0191973,Tim Cummings,\N,\N,tt1830617
nm0191993,Don Cummins,\N,\N,tt0079116
nm0192018,Kathleen Cummins,\N,\N,tt0115964
nm0192233,Andy Cunningham,1950,2017,tt0086190
nm0192257,Cavan Cunningham,\N,\N,tt0433400
nm0192271,Colin Cunningham,1966,\N,tt0216216
nm0192336,Jason Cunningham,\N,\N,tt0215129
nm0192356,John W. Cunningham,1915,2002,tt0044706
nm0192374,Laura Bauer,\N,\N,tt0146882
nm0192384,Lowell Cunningham,1959,\N,tt1409024
nm0192409,Noel Cunningham,\N,\N,tt0211443
nm0192424,Phil Cunningham,\N,\N,tt0092965
nm0192445,Sean C. Cunningham,1971,\N,tt3072482
nm0192446,Sean S. Cunningham,1941,\N,tt0844708
nm0192464,Theda Cunningham,\N,\N,tt0390022
nm0192466,Tim T. Cunningham,1976,\N,tt1270798
nm0192490,Alain Cuny,1908,1994,tt0053779
nm0192548,Rachel Cuperman,\N,\N,tt0137363
nm0192551,Ken Cuperus,1972,\N,tt0374455
nm0192560,Patrick Cupo,\N,\N,tt1127896
nm0192603,Vincent Curatola,1953,\N,tt0141842
nm0192847,Kevin Curran,1957,2016,tt0096697
nm0192933,Andrew Currie,\N,\N,tt0457572
nm0192936,Tony Currie,\N,\N,tt0278731
nm0192942,Brian Hayes Currie,1961,\N,tt0120591
nm0192947,Cherie Currie,1959,\N,tt0086491
nm0192959,G. Patrick Currie,\N,\N,tt0407362
nm0193009,Lauren Currier,\N,\N,tt0085382
nm0193046,Bernard Curry,1974,\N,tt1843230
nm0193048,Beth Curry,\N,\N,tt1832979
nm0193061,Christopher Curry,1948,\N,tt0418689
nm0193066,Don 'D.C.' Curry,1961,\N,tt0195945
nm0193070,Graeme Curry,\N,\N,tt0056751
nm0193104,Mark Curry,1961,\N,tt0120591
nm0193224,Valerie Curtin,1945,\N,tt0105629
nm0193346,Gregg Curtis,\N,\N,tt0163988
nm0193370,Jamie Curtis,\N,\N,tt0120185
nm0193387,Joey Curtis,1973,\N,tt1120985
nm0193454,Michael Curtis,\N,\N,tt0108778
nm0193485,Richard Curtis,1956,\N,tt0314331
nm0193615,Stephen Curwick,1960,\N,tt0095882
nm0193646,Dick Cusack,1925,2003,tt0115857
nm0193681,Carlton Cuse,1959,\N,tt2231461
nm0193691,Aric Cushing,1973,\N,tt1844624
nm0193743,Pat Cusick,\N,\N,tt0309530
nm0193774,Clive Cussler,1931,\N,tt0318649
nm0193807,Slobodan Custic,1958,\N,tt0844286
nm0193822,Christopher Cusumano,\N,\N,tt0243655
nm0193826,Polly Cole,\N,\N,tt0108757
nm0193854,Neil Cuthbert,\N,\N,tt0107120
nm0193863,Callum Cuthbertson,\N,\N,tt0115751
nm0193915,Emily Cutler,\N,\N,tt1439629
nm0193930,Jon Cutler,\N,\N,tt0093894
nm0193963,Romy Cutler-Lengyel,\N,\N,tt1596350
nm0193991,Michael Cutt,\N,\N,tt0119468
nm0194305,Piotr Cyrwus,1961,\N,tt0108052
nm0194572,Javier Cámara,1967,\N,tt0287467
nm0194616,Manuel Cárdenas,\N,\N,tt0097742
nm0194745,Pancho Córdova,1916,1990,tt0064115
nm0194788,Michel Côté,1950,\N,tt0401085
nm0195083,Dario D'Ambrosi,1958,\N,tt0335345
nm0195358,Philip D'Antoni,1929,2018,tt0067116
nm0195383,John D'Aquino,1958,\N,tt0093640
nm0195439,James D'Arcy,1975,\N,tt0311113
nm0195476,Chris D'Arienzo,1972,\N,tt1336608
nm0195557,Joey D'Auria,1952,\N,tt0347246
nm0195626,Chris D'Elia,\N,\N,tt1405365
nm0196119,Don DaGradi,1911,1991,tt0048280
nm0196153,Lorenzo da Ponte,1749,1838,tt0041546
nm0196362,Jean-Loup Dabadie,1938,\N,tt0258463
nm0196375,Parvin Dabas,1974,\N,tt1188996
nm0196400,Snehal Dabi,\N,\N,tt1280558
nm0196401,Ron Darian,\N,\N,tt0106004
nm0196541,Jacques Dacqmine,1923,2010,tt0142688
nm0196815,Jean-Michel Dagory,\N,\N,tt1375666
nm0196857,Michael Dahan,\N,\N,tt0187393
nm0196860,Olivier Dahan,1967,\N,tt0450188
nm0196930,Jens Dahl,1961,\N,tt0117407
nm0196932,Julia Dahl,\N,\N,tt0200276
nm0197044,Michael Dahlen,\N,\N,tt0170016
nm0197088,Bob Dahlin,1944,\N,tt0190374
nm0197164,Alexandra Dahlström,1984,\N,tt0150662
nm0197168,Gus Dahlström,1906,1989,tt0083922
nm0197196,Rich Dahm,\N,\N,tt0458254
nm0197270,Jerry Daigle,\N,\N,tt1767354
nm0197351,Bob Daily,\N,\N,tt0410975
nm0197354,Elizabeth Daily,1961,\N,tt0175058
nm0197405,Michael Daingerfield,1970,\N,tt1700841
nm0197510,Lydia Castro,\N,\N,tt0413573
nm0197617,Liza Dalby,\N,\N,tt0397535
nm0197767,Phil Dale,\N,\N,tt4302938
nm0197855,John Francis Daley,1985,\N,tt0460627
nm0197950,Marcel Dalio,1900,1983,tt0047437
nm0198006,Marie-Julie Dallaire,\N,\N,tt2543164
nm0198014,Massimo Dallamano,1917,1976,tt0058461
nm0198036,Ian Dallas,\N,\N,tt0056801
nm0198054,Wendy Dallas,\N,\N,tt0119314
nm0198072,Joe Dallesandro,1948,\N,tt0099329
nm0198108,Andrew Dallmeyer,1945,2017,tt1772264
nm0198206,Mick Dalrymple,\N,\N,tt0115759
nm0198257,Darren Dalton,1965,\N,tt0087985
nm0198264,Deborah Dalton,\N,\N,tt0090859
nm0198366,Tony Dalton,1975,\N,tt1657507
nm0198369,Wally Dalton,\N,\N,tt0112401
nm0198408,Andrew Daly,1971,\N,tt1399103
nm0198460,John Daly,1937,2008,tt0088247
nm0198470,Ken Daly,\N,\N,tt0114814
nm0198485,Michael Daly,\N,\N,tt0395843
nm0198553,Nancy Locke,\N,\N,tt0100405
nm0198557,Salvador Dalí,1904,1989,tt0038109
nm0198636,David Dameshek,\N,\N,tt3514324
nm0198695,Marie Dame,\N,\N,tt0144084
nm0198753,Leo Damian,\N,\N,tt0095497
nm0198949,Una Damon,1964,\N,tt0120647
nm0199114,Stephanie Danan,\N,\N,tt0763831
nm0199118,Malcolm Danare,1962,\N,tt0120685
nm0199154,Perry Dance,\N,\N,tt0094540
nm0199180,Godfrey,1969,\N,tt0196229
nm0199288,Jim Dandy,1948,\N,tt0106677
nm0199325,Lawrence Dane,1937,\N,tt0081455
nm0199399,Paul Daneman,1925,2001,tt0058777
nm0199495,Maxwell McCabe-Lokos,1978,\N,tt0800080
nm0199620,Eric Daniel,\N,\N,tt0097216
nm0199685,Marc Daniel,\N,\N,tt0114148
nm0199749,Yuval Daniel,\N,\N,tt0102511
nm0199761,Graciela Daniele,1939,\N,tt0109348
nm0199947,Gray Daniels,\N,\N,tt0092925
nm0199948,Greg Daniels,1963,\N,tt1266020
nm0200005,Lee Daniels,1959,\N,tt0929632
nm0200034,Max Daniels,\N,\N,tt0371746
nm0200061,R.E. Daniels,\N,\N,tt0101188
nm0200101,Thomas E. Daniels,\N,\N,tt0100029
nm0200192,Tage Danielsson,1928,1985,tt1139797
nm0200380,Brian Dannelly,\N,\N,tt0439100
nm0200473,Marcello Danon,\N,1997,tt0115685
nm0200484,Serge Danot,\N,1990,tt1213663
nm0200539,Kate Danson,1979,\N,tt1227926
nm0200600,Nicholas Dante,1941,1991,tt1327801
nm0200670,Richard Danus,\N,\N,tt0092455
nm0200702,Dany Boon,1966,\N,tt1149361
nm0200789,Catherine Dao,1961,\N,tt0118884
nm0200839,Daniel Daperis,1988,\N,tt0282209
nm0200847,Erika Dapkewicz,\N,\N,tt0892782
nm0200922,Steven Darancette,1971,\N,tt0389722
nm0200972,Diana Darby,\N,\N,tt0092359
nm0200996,Michael Darbyshire,1917,1979,tt0062803
nm0201061,Kieran Darcy-Smith,1965,\N,tt1313092
nm0201089,Severn Darden,1929,1995,tt0089886
nm0201094,Jean-Pierre Dardenne,1951,\N,tt2737050
nm0201095,Luc Dardenne,1954,\N,tt2737050
nm0201178,Christopher Darga,\N,\N,tt0242423
nm0201256,Joe Darion,1911,2001,tt1560747
nm0201304,Gregory Poirier,1961,\N,tt0465234
nm0201319,Éva Darlan,1948,\N,tt0280665
nm0201462,Gérard Darmon,1948,\N,tt0250223
nm0201479,David Darmstaeder,\N,\N,tt0319969
nm0201504,Chad Darnell,\N,\N,tt1020072
nm0201509,Eric Darnell,\N,\N,tt1277953
nm0201543,Christoph Darnstädt,1960,\N,tt0997152
nm0201685,Geofrey Darrow,1955,\N,tt0811080
nm0201700,Tony Darrow,1938,\N,tt0196216
nm0201758,Stephen Dartnell,1931,1994,tt0056751
nm0201938,John Daschbach,\N,\N,tt0114478
nm0202119,Parzaan Dastur,\N,\N,tt0172684
nm0202425,Ken Daurio,\N,\N,tt1482459
nm0202458,Jim Dauterive,1957,\N,tt0118375
nm0202484,Kiami Davael,1986,\N,tt0117008
nm0202491,Fermin Davalos,\N,\N,tt1259528
nm0202497,Elyssa Davalos,1957,\N,tt0088559
nm0202613,Jonathan Davenport,\N,\N,tt0485851
nm0202817,Andrew Benne,\N,\N,tt0097493
nm0202819,Angel David,\N,\N,tt0119173
nm0202835,BJ Davis,1952,\N,tt0119822
nm0202862,David Hoyle,\N,\N,tt0120879
nm0202968,Kerry David,\N,\N,tt0313911
nm0202970,Larry David,1947,\N,tt0264235
nm0202977,Liliane Dreyfus,\N,\N,tt0053472
nm0202997,Marjorie David,\N,\N,tt0874936
nm0203039,Pierre David,1944,\N,tt0086541
nm0203062,Saul David,1921,1996,tt0074812
nm0203166,Nina Davidovich,\N,\N,tt0104714
nm0203183,Lisa Davidowitz,\N,\N,tt0263757
nm0203194,Paul Davids,\N,\N,tt0092106
nm0203246,Boaz Davidson,1943,\N,tt0450232
nm0203345,Hugh Davidson,\N,\N,tt0437745
nm0203349,Ian Davidson,\N,\N,tt0063929
nm0203370,Jeremy Davidson,1971,\N,tt0245562
nm0203496,Simon Davidson,\N,\N,tt0810913
nm0203577,Andrew Davies,1936,\N,tt1856010
nm0203626,Carol Davies,\N,\N,tt0091949
nm0203728,Glynis Davies,\N,\N,tt1286039
nm0203743,Harry Parr Davies,1914,1955,tt0914798
nm0203768,Jackson Davies,\N,\N,tt0099141
nm0203786,John Davies,1934,\N,tt0056751
nm0203843,Mark Davies,\N,\N,tt0387764
nm0203961,Russell T. Davies,1963,\N,tt0436992
nm0204016,Valentine Davies,1905,1961,tt0039628
nm0204017,Vanessa Davies,\N,\N,tt0304141
nm0204030,William Davies,\N,\N,tt0424095
nm0204102,Warren Davis II,\N,\N,tt0164912
nm0204129,Adam 'Tex' Davis,\N,\N,tt0433400
nm0204179,Anna Maria Davis,\N,\N,tt0119141
nm0204216,Battle Davis,1952,1994,tt0104714
nm0204405,Curtis Davis,\N,\N,tt0131369
nm0204444,David Davis,\N,\N,tt0086425
nm0204456,Deborah Dean Davis,\N,\N,tt0092455
nm0204471,Desmond Davis,1926,\N,tt0082186
nm0204530,Earl Davis,\N,\N,tt0108778
nm0204555,Eisa Davis,1971,\N,tt1856010
nm0204561,Elias Davis,\N,\N,tt0106004
nm0204618,Marc Davis,1913,2000,tt0043274
nm0204651,Gerry Davis,1930,1991,tt0056751
nm0204678,Hadley Davis,\N,\N,tt0118300
nm0204825,Jim Davis,1945,\N,tt0356634
nm0204884,John A. Davis,1961,\N,tt0268397
nm0204919,Julia Davis,1966,\N,tt0314331
nm0204920,Julia Davis,1974,\N,tt1872181
nm0204924,Julienne Davis,1973,\N,tt0120663
nm0204952,Keith Splinter Davis,\N,\N,tt2975590
nm0205014,Lee Davis,\N,\N,tt0104797
nm0205063,Lucy Davis,1973,\N,tt0455499
nm0205072,Maggie Davis,\N,\N,tt0106220
nm0205157,Michael Davis,1961,\N,tt0103060
nm0205169,Mick Davis,1961,\N,tt0435670
nm0205255,Patti Davis,1952,\N,tt0098439
nm0205287,Peter S. Davis,\N,\N,tt0102034
nm0205289,Phil Davis,1953,\N,tt0103644
nm0205293,Phillipa Davis,\N,\N,tt0102526
nm0205307,Randolph Davis,\N,\N,tt0110857
nm0205416,Ryan Davis,1982,\N,tt0367027
nm0205468,Sidney Davis,\N,\N,tt0072562
nm0205541,Tammy Davis,\N,\N,tt0779982
nm0205569,Tom Davis,1952,2012,tt0251075
nm0205657,William B. Davis,1938,\N,tt0106179
nm0205675,Zack Davis,\N,\N,tt0375679
nm0205787,Joe Davola,\N,\N,tt0368530
nm0205789,Andy Davoli,1973,\N,tt0141842
nm0205926,Amy Dawes,\N,\N,tt0108255
nm0205972,Johnny Dawkins,\N,\N,tt0092455
nm0206060,Anthony Dawson,1916,1992,tt0046912
nm0206092,Clive Dawson,\N,\N,tt1709143
nm0206137,Gordon T. Dawson,\N,\N,tt0065214
nm0206175,Kim Dawson,\N,\N,tt0108308
nm0206238,Ralph Dawson,1897,1962,tt0029843
nm0206351,Brian Day,\N,\N,tt0804516
nm0206359,Charlie Day,1976,\N,tt0472954
nm0206510,Matt Day,1971,\N,tt0110598
nm0206513,Maurice Day,\N,\N,tt0034492
nm0206546,Price Day,1907,1978,tt0052520
nm0206556,Richard Day,\N,\N,tt0367279
nm0206588,Simon Day,1962,\N,tt1054606
nm0206609,Tim Day,\N,\N,tt0345950
nm0206816,Akitarô Daichi,1956,\N,tt0095327
nm0207365,Vittorio de Benedetti,\N,\N,tt0114887
nm0207401,Piero De Bernardi,1926,2010,tt0087843
nm0207408,Louis de Bernières,1954,\N,tt0238112
nm0207680,Deirdre De Butler,\N,\N,tt1306980
nm0207992,Amélie de Chassey,\N,\N,tt0427954
nm0208143,Adam DeCoster,\N,\N,tt0454919
nm0208343,Raymond De Felitta,1964,\N,tt1174730
nm0208563,Elsa De Giorgi,1914,1997,tt0073650
nm0208748,Francis de Gueltzl,\N,\N,tt0108500
nm0208775,Michael De Guzman,\N,\N,tt0093300
nm0208808,Tim de Haas,\N,\N,tt0092455
nm0208878,Guy-Manuel De Homem-Christo,1974,\N,tt0271027
nm0208923,Steve De Jarnatt,\N,\N,tt0106179
nm0208961,Victor De Jesus,\N,\N,tt0452046
nm0209056,Jorge de Juan,\N,\N,tt0125659
nm0209169,Agathe de La Boulaye,\N,\N,tt0370263
nm0209246,Cristián de la Fuente,1974,\N,tt0264395
nm0209249,Joel de la Fuente,1969,\N,tt0203259
nm0209330,Ulises De la Orden,1970,\N,tt0116250
nm0209339,E.J. De la Pena,\N,\N,tt0116705
nm0209426,Andy de la Tour,1948,\N,tt0125439
nm0209583,Robert De Laurentiis,\N,\N,tt2802850
nm0209589,Ray DeLaurentis,1958,\N,tt0235918
nm0209629,Louis-Do de Lencquesaing,1963,\N,tt0387898
nm0209680,Yelyna De Leon,\N,\N,tt2249007
nm0209833,Massimo De Lorenzo,\N,\N,tt1859650
nm0209850,Kamar de los Reyes,1967,\N,tt2647544
nm0209865,Nancy De Los Santos,\N,\N,tt0096754
nm0209918,Rudy De Luca,\N,\N,tt0082517
nm0210112,Merrill De Maris,1898,1948,tt0029583
nm0210117,Terence de Marney,1908,1971,tt0056751
nm0210134,Aldo De Martino,\N,\N,tt0095497
nm0210290,Paul De Meo,1953,2018,tt0102803
nm0210320,Kirk DeMicco,1969,\N,tt0481499
nm0210327,Osvaldo De Micheli,\N,\N,tt0053779
nm0210460,Vinicius de Moraes,1913,1980,tt0434409
nm0210916,Bart De Pauw,1968,\N,tt1850397
nm0210941,Miranda de Pencier,1968,\N,tt0098273
nm0211040,Cathryn de Prume,1964,\N,tt1586680
nm0211063,Thomas De Quincey,1785,1859,tt0076786
nm0211160,Massimo De Rita,1935,2013,tt0780511
nm0211275,Alberto De Rossi,\N,1975,tt0064116
nm0211306,Reed De Rouen,1921,1986,tt0056751
nm0211315,Richard De Roy,1930,2008,tt0052520
nm0211524,Manuel De Seixas Correa,1980,\N,tt1093357
nm0211565,Christian De Sica,1951,\N,tt1243957
nm0211643,Vittorio De Sisti,1940,2006,tt0060196
nm0211757,Cynthia De Souza,\N,\N,tt1684233
nm0211761,David De Souza,\N,\N,tt0111301
nm0211767,Edward de Souza,1932,\N,tt0385752
nm0211823,Steven E. de Souza,1947,\N,tt0095016
nm0211850,Alberto De Stefanis,\N,\N,tt0073650
nm0211869,Bindu De Stoppani,1976,\N,tt0163978
nm0211960,Riccardo De Torrebruna,\N,\N,tt1243957
nm0212204,Paolo De Vita,1957,\N,tt1859650
nm0212246,Christopher De Vore,\N,\N,tt0080678
nm0212534,Lunden De'Leon,\N,\N,tt1723121
nm0212573,Eric Deacon,1950,\N,tt0056751
nm0212583,Michael Deacon,1937,2000,tt0077869
nm0212639,Sarah Deakins,\N,\N,tt0407362
nm0212696,Amy Dean,1976,\N,tt0120382
nm0212887,Michelle Dean,\N,\N,tt1677720
nm0212973,Tom Dean,\N,\N,tt0395843
nm0213017,Geoff Deane,\N,\N,tt0482527
nm0213019,Hamilton Deane,1879,1958,tt0021814
nm0213084,Lisa Deanne Young,\N,\N,tt0098749
nm0213100,William Dear,1944,\N,tt0093148
nm0213116,Nick Dear,1955,\N,tt0094525
nm0213139,James Dearden,1949,\N,tt0093010
nm0213281,Jeffery Deaver,1950,\N,tt0145681
nm0213291,Angus Deayton,1956,\N,tt0127536
nm0213306,Melissa Monet,1964,\N,tt0124819
nm0213329,Tiffanie DeBartolo,1970,\N,tt0113101
nm0213354,Jamel Debbouze,1975,\N,tt0250223
nm0213379,John DeBello,\N,\N,tt0088161
nm0213450,Dean DeBlois,1970,\N,tt1646971
nm0213458,Christian Debney,\N,\N,tt0121765
nm0213642,Dan DeCarlo,1919,2001,tt0115341
nm0213648,Mark DeCarlo,1969,\N,tt0350028
nm0213696,Alain Decaux,1925,2016,tt0108394
nm0213798,James D. Deck,1964,\N,tt0114814
nm0213894,Daphne Deckers,1968,\N,tt0120347
nm0213905,Jeff Deckman,\N,\N,tt0844471
nm0213948,Guy Decomble,1910,1964,tt0053198
nm0214036,Ed Decter,1959,\N,tt0129387
nm0214038,Cécile Decugis,1934,2017,tt0053472
nm0214303,Michael Deeley,1932,\N,tt0064505
nm0214418,Rick Dees,1950,\N,tt0076666
nm0214468,James Defelice,\N,\N,tt0443680
nm0214659,Brian Degas,1935,\N,tt0062711
nm0214699,Vance DeGeneres,1954,\N,tt1570728
nm0214790,Michael DeGood,\N,\N,tt0313043
nm0214825,Russell DeGrazier,\N,\N,tt0758745
nm0214860,Raffaello Degruttola,\N,\N,tt0120815
nm0214924,Carter DeHaven,1886,1977,tt0027977
nm0214989,Paul Dehn,1912,1976,tt0068408
nm0215044,Drew Deighan,1957,\N,tt0092455
nm0215130,Ian Deitchman,\N,\N,tt1416765
nm0215245,Dawn DeKeyser,\N,\N,tt0805669
nm0215269,Fred Dekker,1959,\N,tt3829266
nm0215277,Moira Kirland,\N,\N,tt2193021
nm0215299,Steven S. DeKnight,\N,\N,tt3322312
nm0215573,Judy Del Giudice,\N,\N,tt0141842
nm0215581,Louis Del Grande,1943,\N,tt0081455
nm0215600,Carlos Del Hoyo,\N,\N,tt0230600
nm0216059,Eric DelaBarre,1965,\N,tt0098844
nm0216133,Patrick Delage,\N,\N,tt0910970
nm0216155,Michel Delahaye,1929,2016,tt2076220
nm0216220,Louise Delamere,1969,\N,tt0113492
nm0216317,Martin Delaney,1982,\N,tt3110958
nm0216320,Michael Delaney,1966,\N,tt1758795
nm0216342,Simon Delaney,\N,\N,tt1980929
nm0216451,Jacques Delaporte,\N,\N,tt0133385
nm0216466,Lea DeLaria,1958,\N,tt3606752
nm0216507,Brian Delate,1949,\N,tt0120382
nm0216674,Eric Delcourt,\N,\N,tt0237534
nm0216858,Sergio Delfino,\N,\N,tt0120630
nm0216969,Jesús R. Delgado,1957,\N,tt0143145
nm0216991,Kim Delgado,\N,\N,tt0105112
nm0217134,Stephen Sayadian,1953,\N,tt0117318
nm0217221,Grey Griffin,1973,\N,tt2262227
nm0217224,Mark DeLisle,\N,\N,tt0285331
nm0217324,Jean Dell,\N,\N,tt0383216
nm0217461,Jimmy DellaValle,1971,\N,tt0141842
nm0217470,Trevor Dellecave,\N,\N,tt0165581
nm0217516,Daryl Dellora,\N,\N,tt2910904
nm0217546,Jeffrey Delman,\N,\N,tt0082418
nm0217716,Michael DeLorenzo,1959,\N,tt0106246
nm0217762,Dominique Delouche,1931,\N,tt0053779
nm0217817,Albert Delpy,1940,\N,tt0841044
nm0217865,Joseph Delteil,1894,1978,tt0019254
nm0217923,Jeff DeLucia,\N,\N,tt0252866
nm0218289,Gabrielle Demeestere,\N,\N,tt0171804
nm0218318,William DeMeo,1971,\N,tt0289848
nm0218401,Claude Demetri,1916,1988,tt0337692
nm0218430,Duppy Demetrius,\N,\N,tt0285331
nm0218491,Nelson DeMille,1943,\N,tt0144214
nm0218621,James DeMonaco,1969,\N,tt2975578
nm0218653,Daniel Demorest,\N,\N,tt0105698
nm0218664,Athena Demos,1970,\N,tt1227926
nm0218668,Moira Demos,\N,\N,tt5189670
nm0218743,Louis Dempsey,\N,\N,tt0365686
nm0218914,Jamie Denbo,1973,\N,tt2372162
nm0219270,Chris Denk,\N,\N,tt0490086
nm0219301,Tony Denman,1979,\N,tt0116282
nm0219336,Barry Dennen,1938,2017,tt0083791
nm0219430,Charles Dennis,1946,\N,tt0092455
nm0219438,Darrell Dennis,\N,\N,tt1663202
nm0219456,Gill Dennis,1941,2015,tt0074486
nm0219490,Jules Dennis,\N,\N,tt0092400
nm0219666,Reginald Denny,1891,1967,tt0032976
nm0219670,Roger Q. Denny,\N,\N,tt0033467
nm0219682,Sam Denoff,1928,2011,tt0368933
nm0219693,Dawn DeNoon,1964,\N,tt2741602
nm0219719,Nevin Densham,1980,\N,tt2189221
nm0219720,Pen Densham,1947,\N,tt0101393
nm0219729,Janet Densmore,\N,\N,tt0090967
nm0219754,Chris Dent,\N,\N,tt0103359
nm0219790,Joey Dente,\N,\N,tt0117723
nm0219835,James Denton,1963,\N,tt0410975
nm0219838,Jeff Denton,\N,\N,tt0118276
nm0219959,Ruggero Deodato,1939,\N,tt0498353
nm0220010,Giuliana Rancic,1974,\N,tt0486576
nm0220035,Stacey DePass,\N,\N,tt0290095
nm0220040,Michael L. DePatie,\N,\N,tt0092106
nm0220045,Greg DePaul,\N,\N,tt0901476
nm0220086,Danielle Depeyre,\N,\N,tt0165832
nm0220155,Teresa DePriest,1970,\N,tt0116313
nm0220240,Eugenio Derbez,1962,\N,tt1981128
nm0220279,Stéphane Derdérian,\N,\N,tt0290673
nm0220297,Sean Catherine Derek,1953,\N,tt0103359
nm0220411,Balsac the Jaws of Death,\N,\N,tt0112950
nm0220491,Chris Derochie,1967,\N,tt1136608
nm0220492,Greg Derochie,\N,\N,tt0120201
nm0220521,Bob DeRosa,\N,\N,tt0485851
nm0220522,Debra Rogers,1962,\N,tt0113568
nm0220533,Tony DeRosa-Grund,\N,\N,tt1457767
nm0220600,Scott Derrickson,1966,\N,tt1922777
nm0220735,Michael Des Barres,1948,\N,tt0364845
nm0220754,Rob DesHotel,\N,\N,tt0118276
nm0220874,Angel Desanti,\N,\N,tt1838544
nm0220892,Tom DeSanto,\N,\N,tt0290334
nm0221020,Jean-Pierre Deschamps,\N,\N,tt1259014
nm0221133,Mike de Seve,\N,\N,tt0115641
nm0221241,Robert Desiderio,1951,\N,tt1872818
nm0221638,Naomi Despres,\N,\N,tt1216491
nm0221762,Rebecca Dessertine,\N,\N,tt0460681
nm0221886,Phyllis Bounds Detiege,1919,1983,tt0033563
nm0221949,Andrew Dettmann,\N,\N,tt0433309
nm0221994,Dan Deublein,1972,\N,tt0098749
nm0222012,Mitch Deoudes,\N,\N,tt0120647
nm0222013,Daiva Deupree,\N,\N,tt2347569
nm0222046,James Deutch,\N,\N,tt0292644
nm0222070,David Deutsch,1926,1991,tt0069947
nm0222138,Nandana Sen,1967,\N,tt0375611
nm0222175,Trevor Devall,1972,\N,tt0374455
nm0222242,Barry DeVault,1949,\N,tt0117039
nm0222248,Andrea Devaux,\N,\N,tt1318514
nm0222390,Clarke Devereux,\N,\N,tt0182789
nm0222391,Doyle Devereux,\N,\N,tt0814255
nm0222422,Vijay Deveshwar,\N,\N,tt0109117
nm0222584,D.V. DeVincentis,\N,\N,tt0146882
nm0222624,Elizabeth Devine,1961,\N,tt0313043
nm0222709,Frank DeVito,\N,\N,tt0125664
nm0222714,Karla DeVito,1953,\N,tt0088847
nm0222782,Don Devlin,1930,2000,tt0094332
nm0222835,James Devney,1947,2015,tt0126886
nm0222878,Richard Devon,1926,2010,tt0070355
nm0222881,Tony Devon,1951,\N,tt0307901
nm0223068,Caleb Dewart,\N,\N,tt0124198
nm0223113,Brett Dewey,\N,\N,tt0096694
nm0223249,Nat DeWolf,\N,\N,tt3749900
nm0223320,Peter Dexter,1943,\N,tt0117038
nm0223539,Marie Dominique Dhelsing,\N,\N,tt0097108
nm0223606,Tigmanshu Dhulia,\N,\N,tt1620933
nm0223740,Jessica DiCicco,1980,\N,tt1305826
nm0223804,Alan DiFiore,\N,\N,tt1830617
